"COUNTRY","Journal","count","journal.count"
"Other","Urban Forestry & Urban Greening",19,1
"Germany","Urban Forestry & Urban Greening",19,2
"Italy","Urban Forestry & Urban Greening",19,3
"United States of America","Urban Forestry & Urban Greening",19,4
"Other","Urban Forestry & Urban Greening",19,1
"Other","Urban Forestry & Urban Greening",19,1
"China","Urban Forestry & Urban Greening",19,2
"Other","Urban Forestry & Urban Greening",19,1
"Other","Urban Forestry & Urban Greening",19,1
"Other","Urban Forestry & Urban Greening",19,1
"Other","Urban Forestry & Urban Greening",19,1
"Other","Urban Forestry & Urban Greening",19,1
"United States of America","Landscape and Urban Planning",14,8
"Other","Landscape and Urban Planning",14,1
"Canada","Landscape and Urban Planning",14,2
"Italy","Landscape and Urban Planning",14,2
"Other","Landscape and Urban Planning",14,1
"United States of America","Sustainability",10,2
"Italy","Sustainability",10,3
"Other","Sustainability",10,1
"China","Sustainability",10,2
"Other","Sustainability",10,1
"Other","Sustainability",10,1
"China","Forests",7,2
"Japan","Forests",7,2
"Other","Forests",7,1
"Other","Forests",7,1
"Other","Forests",7,1
"United States of America","Science of The Total Environment",6,3
"Other","Science of The Total Environment",6,1
"Other","Science of The Total Environment",6,1
"Other","Science of The Total Environment",6,1
"China","Journal of Environmental Management",5,3
"South Korea","Journal of Environmental Management",5,2
"Other","Environmental Pollution",4,1
"United States of America","Urban Ecosystems",4,2
"Other","Environmental Pollution",4,1
"United States of America","Environmental Pollution",4,2
"Other","Urban Ecosystems",4,1
"Other","Urban Ecosystems",4,1
"Other","Journal of Cleaner Production",3,1
"China","Ecological Indicators",3,2
"Other","Journal of Cleaner Production",3,1
"Other","Journal of Applied Ecology",3,1
"United Kingdom","Journal of Applied Ecology",3,2
"Other","Journal of Cleaner Production",3,1
"Other","Environmental Science & Policy",3,1
