"Urb.scale","value","n"
"Multi-City","Canopy cover",4
"Multi-City","Composition",7
"Multi-City","Forested area",1
"Multi-City","Individual tree management",1
"Multi-City","Land use type",6
"Multi-City",NA,26
"Multi-Patch","Canopy cover",21
"Multi-Patch","Composition",57
"Multi-Patch","Connectivity",1
"Multi-Patch","Diversity metric",2
"Multi-Patch","Exotic/invasive species",5
"Multi-Patch","Forested area",20
"Multi-Patch","Fragmentation",1
"Multi-Patch","Individual tree management",9
"Multi-Patch","Land use type",69
"Multi-Patch","Native species",5
"Multi-Patch",NA,245
"Patch","Canopy cover",7
"Patch","Composition",45
"Patch","Connectivity",2
"Patch","Diversity metric",1
"Patch","Exotic/invasive species",4
"Patch","Forested area",6
"Patch","Individual tree management",16
"Patch","Land use type",16
"Patch","Native species",9
"Patch",NA,174
"Region","Canopy cover",1
"Region","Composition",11
"Region","Diversity metric",1
"Region","Exotic/invasive species",1
"Region","Forested area",2
"Region","Fragmentation",1
"Region","Individual tree management",1
"Region","Land use type",10
"Region","Native species",2
"Region",NA,55
